リミックス元ID,出現回数
1040562402,1
1076108351,1
1075862271,1
1031115994,1
1076330355,1
705123435,1
394333083,1
1068105785,1
1067546428,1
684827812,1
1016454558,1
1042170577,1
1021228358,1
1014156645,1
1014110475,1
1014492989,1
856520469,1
718612133,1
358874562,1
1081343142,1
390374651,1
269424307,1
415078928,1
1078720792,1
1076118694,1
1064633578,1
1065177802,1
834562663,1
1058697205,1
915235556,1
844166216,1
823650189,1
504914135,1
923880599,1
172633972,1
14394340,1
735868438,1
1049327339,1
637068686,1
1054617154,1
930292472,1
1057286659,1
1051237185,1
975110119,1
961110225,1
1045228007,1
921129876,1
1030373176,1
830020117,1
848944788,1
878104290,1
635957052,1
1068003180,1
1071410704,1
251232812,1
947514170,1
1040601898,1
1014183162,1
319745095,1
1040025424,1
1054636158,1
520161179,1
633509136,1
634124815,1
1042447577,1
1023082053,1
619951894,1
652935396,1
1001963,1
357234119,1
1041098179,1
839010459,1
1066993188,1
1035180705,1
1019810654,1
1040860221,1
1063106630,1
950274704,1
525670804,1
156853085,1
1023044779,1
1081790550,1
156839408,1
1007873331,1
944866771,1
1034243090,1
1045624649,1
608263763,1
1064134499,1
1066299441,1
651243632,1
649716108,1
1068037931,1
896302852,1
996892011,1
429826938,1
769986016,1
1045200100,1
1043625193,1
1037408683,1
1038371281,1
850263062,1
778334981,1
1041922532,1
1040872995,1
937586409,1
1082423296,1
512830607,1
1080434149,1
1077662145,1
1061182653,1
825706410,1
726132223,1
289316068,1
392781378,1
679539050,1
965260440,1
983020991,1
968526739,1
977994479,1
988633299,1
999753378,1
1080680965,1
1049914434,1
994402006,1
1013657014,1
1009814914,1
1030376172,1
1038786627,1
929148941,1
810917338,1
722922200,1
102810300,1
500802970,1
347622556,1
607738028,1
1078529095,1
1076628333,1
1070996089,1
1062013318,1
1070426529,1
1068613651,1
1064093635,1
1069321062,1
1068880838,1
1054648138,1
919402405,1
1072849145,1
1060807678,1
1051959901,1
1075687440,1
1077008595,1
185732974,1
555248459,1
1057103496,1
1052349329,1
882023206,1
1067938296,1
1062452086,1
1081093482,1
713858882,1
1059217419,1
1074361783,1
1083421755,1
1027262662,1
1058470987,1
727415364,1
494227353,1
170724578,1
985753731,1
1051237475,1
826191697,1
977980953,1
1061801657,1
889129491,1
203954101,1
697878633,1
766561296,1
1004259521,1
896630075,1
1037857264,1
1013653125,1
872951692,1
1013628996,1
149070889,1
11874981,1
527779387,1
960671335,1
172319627,1
831222751,1
960362513,1
822142836,1
929619583,1
886377067,1
840885117,1
964624097,1
408632634,1
1068036038,1
893034146,1
1043667176,1
1052407425,1
1075008863,1
1078701059,1
1075547755,1
1080886212,1
1043403499,1
614057738,1
1083064753,1
960662423,1
945000108,1
951168158,1
421288188,1
975132598,1
1044998905,1
968053363,1
605184263,1
395105696,1
1005013628,1
961362356,1
931368237,1
951360515,1
1056667134,1
1061163570,1
847535185,1
244398386,1
932570083,1
975214030,1
649873980,1
74564776,1
635955351,1
734352824,1
1051142272,1
1056571411,1
643371657,1
605426046,1
1079017421,1
107764847,1
1073993986,1
1030467477,1
976675006,1
817590639,1
889375348,1
960646717,1
1066100922,1
1022602230,1
850572209,1
883245213,1
1062170419,1
1066787482,1
1076858970,1
963601023,1
1075405221,1
1075010370,1
1081602466,1
1040498915,1
1078309451,1
1028891052,1
987524546,1
1011691883,1
622878820,1
877070950,1
967645385,1
1080640663,1
781620076,1
989258191,1
514016800,1
845828388,1
1067924357,1
1076834176,1
1047793835,1
963978730,1
989581325,1
1011399265,1
943374599,1
1013853208,1
1001492049,1
1056770955,1
1075048813,1
536527725,1
584642753,1
1026538714,1
1030016721,1
280829571,1
1069254585,1
485984915,1
1047547683,1
590997301,1
508515300,1
663004191,1
732483759,1
368361244,1
1003436010,1
1044098628,1
1012047339,1
621614435,1
1031682279,1
780169407,1
1030497530,1
1020482667,1
1029085910,1
240023570,1
493322966,1
1073727196,1
943949433,1
894273505,1
1009696322,1
894732197,1
1031191560,1
1000639697,1
404725529,1
398408655,1
819656322,1
1010002468,1
1064573388,1
988977192,1
10318822,1
819888308,1
916927168,1
755094788,1
975255848,1
819889165,1
110397780,1
968223845,1
909841212,1
964879481,1
1059286169,1
680824060,1
957710424,1
1023317019,1
783841411,1
1022922596,1
1057313677,1
1058451836,1
1058091826,1
1063508609,1
964877402,1
1009559500,1
1072943883,1
976385637,1
1068625369,1
960474969,1
1012274228,1
733893458,1
1057936000,1
636622965,1
849552721,1
1011039120,1
916045944,1
1052388754,1
96190552,1
879259071,1
911781580,1
972302811,1
1012016443,1
1018316774,1
1013573769,1
1018453180,1
549765547,1
1018290530,1
1011074490,1
1018655313,1
1035941983,1
1039272181,1
3040418,1
925791260,1
1058909692,1
1052378989,1
1052725575,1
1003140806,1
1040265577,1
832191545,1
1017209487,1
984247899,1
376633849,1
1025353483,1
832223708,1
1048609318,1
1075669412,1
1022065728,1
1052945110,1
1073323338,1
1073992350,1
719932276,1
1054561745,1
1011333167,1
1023809355,1
1055841600,1
884260522,1
1055994805,1
1080060648,1
1008018743,1
801777704,1
997716204,1
929653362,1
994372593,1
875443418,1
988571433,1
915570261,1
991093164,1
926809338,1
418407145,1
884048673,1
976801916,1
993537450,1
493745015,1
153352092,1
260464048,1
979811656,1
999493821,1
647209660,1
1048726095,1
814111646,1
739787285,1
1008644848,1
529183087,1
808313703,1
579425023,1
560869762,1
1049705276,1
587970309,1
140317809,1
947866628,1
960882300,1
1019479535,1
1018141552,1
821787801,1
823185572,1
1049064354,1
236591499,1
626804664,1
794006920,1
514999104,1
974418582,1
901922361,1
1047905243,1
11902969,1
460357530,1
1079888533,1
1050328538,1
786222700,1
1074225554,1
405198495,1
532360289,1
961733857,1
953869208,1
1009532759,1
1061480063,1
488403945,1
411192040,1
929799101,1
1033852037,1
427996768,1
825600620,1
476876104,1
36250154,1
458373488,1
655221508,1
849828088,1
947888090,1
996895737,1
968235969,1
1014005468,1
554038866,1
658660465,1
597872130,1
577677599,1
610056324,1
416106671,1
677126233,1
586832386,1
870167,1
924105614,1
641795448,1
861134449,1
34370012,1
1048910096,1
801375325,1
757007333,1
953566563,1
881817763,1
964511486,1
1074025681,1
694395083,1
778261100,1
1060506787,1
403605260,1
967820538,1
591847116,1
1066009752,1
1059110246,1
1062322442,1
1028627683,1
1040254621,1
1041909000,1
988105330,1
973488417,1
1963458,1
990557698,1
1059200916,1
1066565092,1
959999871,1
1068643132,1
683884960,1
1078774934,1
473125159,1
1078481461,1
1079879361,1
984380676,1
1080615867,1
936843802,1
1053051982,1
974824733,1
243619538,1
423787156,1
1058943421,1
1069905828,1
1080507301,1
933798725,1
1064928342,1
947461784,1
1056617729,1
1063535431,1
1076229822,1
1012007158,1
20429495,1
1073715489,1
872291923,1
91502914,1
799826854,1
823620855,1
1006005924,1
1025443490,1
565777734,1
1034276318,1
1059887112,1
1080892190,1
622825419,1
24726407,1
1042616474,1
587929259,1
880363338,1
982151340,1
1071269342,1
565546420,1
1055262119,1
1018216508,1
142160293,1
105,1
1079520330,1
1079671504,1
112932552,1
982980231,1
456649255,1
94026340,1
718173681,1
1080956077,1
996918400,1
1046235346,1
625433599,1
501314916,1
921744253,1
18112300,1
1033473726,1
195523307,1
710233232,1
428803901,1
1068659075,1
417236472,1
1074313734,1
1072504721,1
1073777661,1
1052272033,1
1057188658,1
1072834029,1
1071450709,1
1082777872,1
1080881891,1
1047439758,1
320801819,1
1020010683,1
364363042,1
795256871,1
1063587051,1
883092543,1
24269007,1
365988403,1
1050741172,1
688357515,1
1071087407,1
1016535596,1
1079835726,1
577485277,1
1058471265,1
1072387942,1
861265724,1
975529934,1
827358237,1
356478374,1
996265575,1
1069257122,1
941878003,1
893162756,1
266425839,1
838574820,1
1046064190,1
1014040953,1
1016980476,1
996591970,1
967898027,1
996586637,1
1037868016,1
1014766094,1
1017085924,1
387886474,1
683276458,1
718651206,1
655730991,1
528251499,1
1006119862,1
1000893663,1
428272220,1
954267041,1
907965362,1
471919096,1
540520400,1
857651729,1
520277608,1
95438165,1
114796810,1
596634506,1
566159303,1
911512039,1
634172606,1
869570902,1
376115592,1
42120470,1
1068244391,1
691827557,1
879486203,1
435472557,1
1000414808,1
1080392770,1
959341059,1
412663824,1
987964315,1
985722455,1
388982919,1
975853034,1
1073493070,1
1072978848,1
957575586,1
992463406,1
875032872,1
898562042,1
1077440133,1
385263989,1
1080332348,1
730795713,1
1031671013,1
117969374,1
778023175,1
749462595,1
419063785,1
560188567,1
1050277438,1
467710084,1
1018251806,1
1013046213,1
1055733904,1
518726654,1
419063913,1
419063673,1
106850343,1
629826488,1
961129654,1
621175856,1
829265207,1
625306660,1
458620355,1
1039242980,1
971609994,1
1059003430,1
1067687909,1
995531548,1
1081366579,1
706761373,1
666379782,1
891460465,1
1028848487,1
947667299,1
953821419,1
195535380,1
720982331,1
1068759236,1
877239614,1
945637583,1
294635797,1
1075896674,1
1075646394,1
1078591266,1
543635334,1
694768758,1
1050194679,1
1052668687,1
1052314222,1
948048562,1
427741469,1
855773741,1
874527593,1
1001650474,1
1000906689,1
1001826347,1
881107845,1
1052660437,1
923828472,1
453526233,1
988280674,1
1045209455,1
238277592,1
1058898921,1
832636406,1
635205032,1
681376325,1
821974293,1
956958452,1
1050371649,1
565136427,1
1009650866,1
854102347,1
905535210,1
735595390,1
782589950,1
298525953,1
1034473999,1
530162849,1
926577952,1
1021794815,1
1020185084,1
1023827725,1
383577637,1
346126485,1
1017740443,1
153930023,1
147152781,1
468660110,1
1018692249,1
878276302,1
740240995,1
942156339,1
930130117,1
797115838,1
369399800,1
987472611,1
937764056,1
879471023,1
827846034,1
1041475284,1
907926486,1
1060503661,1
992553479,1
1048510540,1
984128331,1
1060314633,1
1012775874,1
815339896,1
739618098,1
1009780001,1
1005713981,1
619293963,1
1060464524,1
688735818,1
536053252,1
1007836211,1
718918702,1
1064513221,1
1063494430,1
1067246513,1
1049615042,1
711240979,1
390144239,1
1071851634,1
991351267,1
1074122723,1
854875102,1
1077495188,1
965247962,1
829263131,1
1056646302,1
966182141,1
39603200,1
783386657,1
970010612,1
1052024462,1
780060342,1
981068918,1
809918178,1
72759170,1
957471021,1
1073207732,1
661434527,1
969655336,1
1038439447,1
816409012,1
655632886,1
1039203115,1
1039492374,1
615735004,1
932604747,1
1070824543,1
723396780,1
886984459,1
422858785,1
1059534264,1
1079915783,1
1078664617,1
957524040,1
988581171,1
987312961,1
299925,1
976351535,1
600096828,1
1022830812,1
1026244571,1
1040664573,1
1041098133,1
1047733550,1
996732279,1
730469838,1
2694881,1
1030497272,1
327880232,1
908003068,1
594090210,1
963856670,1
1071139683,1
1071657729,1
840301357,1
1017745539,1
922760192,1
632494733,1
995487816,1
1021573121,1
960660645,1
831057470,1
937817350,1
830317305,1
1026927657,1
854632968,1
964936306,1
1060250977,1
662684674,1
86312801,1
1073914653,1
1051174195,1
459849988,1
977297500,1
940639375,1
270629812,1
1040726321,1
951098173,1
1059965003,1
554570438,1
166252072,1
968457202,1
866834087,1
1049227762,1
1047927416,1
1062511302,1
919196169,1
1072914488,1
1001096892,1
677191333,1
817263159,1
1039648509,1
962036694,1
999321929,1
1038726421,1
772157261,1
813492907,1
571842164,1
996424625,1
974406454,1
867129675,1
1002384182,1
953052615,1
1055045054,1
1054577972,1
23598259,1
1005298501,1
986004123,1
990232727,1
415617343,1
107669843,1
1053484482,1
821965543,1
1036653849,1
1042337296,1
1041573544,1
1056766391,1
1057147642,1
1059526997,1
1053205154,1
931616619,1
634384900,1
757592255,1
363845731,1
1032318193,1
1026336731,1
782640000,1
996518970,1
861588194,1
993175982,1
932005106,1
44704868,1
1034334704,1
11016954,1
882105656,1
1048523149,1
404976757,1
226042981,1
829720989,1
882105323,1
945322402,1
422251599,1
873039984,1
948736777,1
736686467,1
386398882,1
1061476311,1
973698262,1
882105246,1
882105183,1
396490790,1
882105436,1
1081618247,1
882105119,1
1074791597,1
880291847,1
210382882,1
655727046,1
699047808,1
809787862,1
722701771,1
1030128222,1
1043646919,1
324714730,1
482029062,1
778712839,1
882105593,1
389457610,1
1061869157,1
1072349557,1
1072281908,1
882105528,1
1034403312,1
1073900467,1
947352631,1
972149231,1
610907025,1
972144823,1
996288546,1
591703056,1
497692973,1
489497689,1
99906557,1
413363727,1
407684346,1
943762100,1
469412985,1
229000696,1
970765201,1
843513226,1
55686518,1
898495875,1
907877866,1
164499979,1
997150302,1
882105000,1
972137702,1
882104884,1
1066962116,1
1073186628,1
965055685,1
965058555,1
965060112,1
965067893,1
965037344,1
972131185,1
1046920257,1
972127595,1
972119961,1
972111229,1
1034469497,1
972135361,1
1013596084,1
1013661638,1
908803968,1
996353810,1
968485665,1
264045149,1
1080820779,1
224269615,1
715624646,1
984578476,1
264043893,1
264044386,1
264044988,1
264045091,1
264045183,1
846804260,1
264045427,1
1030591965,1
884628945,1
845195631,1
264045629,1
264045571,1
264046183,1
264046271,1
1080540519,1
1036615780,1
1008379089,1
1073491282,1
583217251,1
983944630,1
782202532,1
835698834,1
790288500,1
314485589,1
601832478,1
465080605,1
1064531483,1
1080124331,1
1082469916,1
845231698,1
1078723074,1
1071854710,1
1080421257,1
1072928230,1
1071723007,1
1038721195,1
277824765,1
264046970,1
870621268,1
941443186,1
850806027,1
1052580757,1
701931951,1
627478348,1
845765543,1
628262040,1
1046048532,1
1058751071,1
1050903062,1
677689240,1
722593366,1
683941937,1
1003518498,1
167608044,1
1041911757,1
141135849,1
881738615,1
841096242,1
264046646,1
843405262,1
830197429,1
214240466,1
349794456,1
408183781,1
985939917,1
596665215,1
408292099,1
500296661,1
545076664,1
883185941,1
408348083,1
1056476976,1
766535392,1
1062949189,1
841744979,1
827805820,1
839749432,1
863124622,1
988314873,1
949191051,1
1027227405,1
250896736,1
1052317113,1
1053812140,1
1008933601,1
919227702,1
94880017,1
1055093873,1
1075551155,1
899823731,1
1034448704,1
1057267508,1
1062219915,1
541012310,1
615497270,1
552647574,1
1045859902,1
1059338554,1
1053256104,1
645249296,1
1077530193,1
1016593232,1
540059916,1
695501,1
386065066,1
876456725,1
679213837,1
156902427,1
1031411959,1
74007256,1
931740999,1
1032228587,1
210806821,1
476369979,1
1026168520,1
199121210,1
811850898,1
927931440,1
897933900,1
780648830,1
89996127,1
82786444,1
1080915725,1
863134126,1
864544002,1
630556494,1
831196477,1
1082810030,1
109422075,1
1057319545,1
1059781062,1
969576171,1
946784209,1
455371865,1
463347380,1
169223133,1
1059616709,1
698482708,1
1028694187,1
476065319,1
715689666,1
1079230797,1
884248438,1
745997877,1
390015043,1
371845094,1
1077553444,1
1080500390,1
1078742350,1
1007589236,1
1007819761,1
1007764749,1
999707148,1
770034377,1
959248019,1
907612154,1
811034463,1
667374511,1
370457607,1
584943121,1
941354824,1
1034659667,1
1013840580,1
947448176,1
1052307240,1
839537501,1
1055209241,1
368606433,1
133622642,1
578335813,1
1059290544,1
25219194,1
97906346,1
1064811001,1
187393239,1
1024204845,1
941772395,1
1013586457,1
1027169539,1
767833640,1
222464800,1
787174260,1
1055659071,1
1052305422,1
949742872,1
564764207,1
1067903807,1
785696137,1
539074181,1
1060049551,1
1021371641,1
819446934,1
811576498,1
1067872322,1
1070247930,1
22714476,1
825210085,1
814704759,1
89186314,1
991850218,1
944949622,1
1037851288,1
1027174365,1
1058514019,1
786871578,1
675697732,1
934043648,1
794963938,1
975418007,1
980119299,1
550994158,1
1058212240,1
509012743,1
403730707,1
583806878,1
1075560799,1
964210520,1
635391619,1
138161288,1
727680126,1
163048089,1
865590185,1
1077346695,1
1077942405,1
941944285,1
938651493,1
945512434,1
411793722,1
814362053,1
537717217,1
861322297,1
1003986667,1
997919911,1
921520483,1
1051574273,1
941197963,1
577618813,1
884475597,1
893126297,1
893317521,1
908984017,1
990400803,1
985272658,1
98425695,1
1047607647,1
1048004217,1
1082475710,1
917448380,1
901457485,1
975880835,1
1024488741,1
585199535,1
965561813,1
1026833652,1
649572945,1
1032188740,1
1013872418,1
636944284,1
1074240760,1
767603429,1
1069727526,1
1056549933,1
1082707152,1
1055816526,1
1023037461,1
766917103,1
1012749757,1
1027794388,1
1071022156,1
986665999,1
684470366,1
809163560,1
923256072,1
1045608164,1
59550,1
980048631,1
1014533664,1
1021673041,1
1069370698,1
170021677,1
957819857,1
2735390,1
841721844,1
839837184,1
870678055,1
931633860,1
530803291,1
79960596,1
1057703720,1
1069103222,1
821456085,1
537328603,1
927837527,1
928602627,1
1039902514,1
956075135,1
1004092528,1
1011561804,1
1050439041,1
955013500,1
1057458344,1
1013249850,1
1056814496,1
1073229431,1
429607131,1
1070289635,1
1065278958,1
829738294,1
850616960,1
807860106,1
801785996,1
95391477,1
22721176,1
689195073,1
691213955,1
805766515,1
86344291,1
1074062907,1
1064396855,1
1048209069,1
1066019345,1
1072366602,1
756245893,1
993844480,1
1021260472,1
1015728991,1
1071339777,1
829814936,1
950070664,1
954263392,1
996699777,1
1028542193,1
1074743141,1
661478113,1
1067805723,1
971986808,1
1047088384,1
984667310,1
641436337,1
992775307,1
996992563,1
1074758598,1
1081338323,1
1074770651,1
1074781496,1
1074785469,1
948239276,1
1008573118,1
1025543818,1
259635347,1
1023989571,1
1074222060,1
210314704,1
1066581629,1
1043260594,1
1056888135,1
1057941482,1
1060745645,1
1078285265,1
1081035173,1
971272617,1
1048744585,1
1019437895,1
1046199798,1
1048720298,1
1049594135,1
843193948,1
1022895531,1
1050825805,1
1045560968,1
567479202,1
322796887,1
1044214019,1
696281508,1
1077405714,1
863855346,1
836016200,1
148943826,1
690129810,1
1074388664,1
982492737,1
991333668,1
1069784383,1
1045508527,1
840843795,1
986106637,1
755777481,1
1001666850,1
1039235057,1
899380594,1
1045626897,1
172780228,1
1074119954,1
84655280,1
827520352,1
893933964,1
828093503,1
1041137685,1
1064578693,1
756429664,1
1056159916,1
10021669,1
952175150,1
1031118275,1
1071301049,1
405200863,1
1071225190,1
1074302723,1
1073653024,1
984248854,1
988926230,1
930595558,1
904551842,1
1040633781,1
1054503492,1
1050305780,1
1072065960,1
782520924,1
1077729943,1
733119336,1
1076318278,1
392008627,1
993331976,1
882774933,1
893256189,1
974581426,1
937548157,1
57035,1
653856211,1
987876168,1
957269504,1
994141696,1
942827661,1
473253837,1
1063540012,1
534732696,1
1042884655,1
1049277918,1
1077481812,1
932878697,1
1037236391,1
1035908881,1
1063878473,1
1068433512,1
905220176,1
1070043123,1
1079820531,1
935786287,1
888178312,1
110681378,1
1055062342,1
434355078,1
914254699,1
926723455,1
563629907,1
298644016,1
1078607309,1
1060291147,1
621475479,1
1034204348,1
1068341006,1
479676909,1
1066146794,1
1056739103,1
964801155,1
843861205,1
632256728,1
806761753,1
883787119,1
322602917,1
941759436,1
132473069,1
412497237,1
1019827738,1
1020207748,1
1038541909,1
1033906480,1
1074469054,1
1039738149,1
1079281953,1
945356421,1
168989135,1
17387880,1
1077122344,1
392690346,1
776580382,1
1074471457,1
978800085,1
1012675794,1
816484618,1
1080722464,1
990256001,1
949086995,1
943479247,1
1008940649,1
938610757,1
984174185,1
1066569744,1
1080343128,1
624378740,1
835722338,1
1029908922,1
1037213573,1
466022975,1
1012050112,1
1017482173,1
979571600,1
1030596629,1
1069168083,1
1031732501,1
738364000,1
184593979,1
891411571,1
10742673,1
332294991,1
996971336,1
1035496325,1
10038126,1
877551846,1
403237883,1
1005638641,1
1031102897,1
944001669,1
917350081,1
960235437,1
935921369,1
919267570,1
1056221261,1
1075323284,1
926017329,1
562400272,1
792707618,1
991193012,1
1030391528,1
1072436509,1
1031665948,1
1064798389,1
965790386,1
1063350680,1
876303493,1
945512722,1
66432648,1
1058947677,1
944792443,1
982304085,1
983961163,1
842191637,1
995724612,1
933208874,1
901107129,1
467293840,1
1013773751,1
953745337,1
584999371,1
983041168,1
314841715,1
45941036,1
1046940996,1
908358819,1
1021377984,1
893737357,1
166998349,1
304912861,1
983503430,1
552238041,1
945349703,1
1065367067,1
609750421,1
1078269879,1
741562360,1
950234441,1
1038295413,1
956627915,1
1056993735,1
904796290,1
443715157,1
1057357427,1
876781120,1
1073667302,1
1075137216,1
357792435,1
978864570,1
884825271,1
1038006663,1
994328205,1
1067649953,1
643635839,1
581727996,1
137094587,1
474142119,1
918776247,1
817276191,1
18058089,1
783775215,1
934305177,1
928677058,1
520369738,1
826274054,1
1051352750,1
1059559271,1
1057858639,1
1056663150,1
1066232757,1
1080538728,1
820527040,1
709914275,1
1062548677,1
1038055858,1
1039511174,1
983805250,1
1055805556,1
1083083564,1
863133440,1
268931764,1
564462204,1
44783766,1
188721132,1
86089112,1
987748826,1
951031093,1
222938332,1
270874511,1
983473717,1
177406451,1
819015476,1
1075062039,1
1036622722,1
1079893380,1
1000732930,1
468880290,1
927884347,1
920998993,1
891497803,1
837633531,1
832415900,1
502110138,1
1007368189,1
470020360,1
812910212,1
413949968,1
1020057878,1
18791211,1
982251990,1
1023986731,1
981578514,1
1028060528,1
1065821221,1
1054385440,1
1071356279,1
117957153,1
634162942,1
944198433,1
416845425,1
68231368,1
864791332,1
917826637,1
920012841,1
739420061,1
810122112,1
667207706,1
346242628,1
1054391818,1
863597598,1
913425637,1
781358750,1
898156086,1
851445376,1
1058811176,1
993517647,1
1034609568,1
1009834521,1
914857425,1
487100392,1
743677372,1
1066980823,1
953381814,1
570765098,1
494719268,1
971306382,1
971490323,1
1040636426,1
961196483,1
1000830450,1
290157208,1
782532204,1
912799113,1
961574599,1
1017009215,1
1056749005,1
737233791,1
1054720635,1
1054718926,1
2536916,1
992105834,1
1034824246,1
1064611872,1
1066714438,1
907316028,1
697532740,1
630127648,1
630191151,1
876219927,1
1059076120,1
69862806,1
690312462,1
1004879403,1
990378613,1
639626179,1
389148471,1
839321797,1
909027163,1
1022666420,1
928465985,1
970014552,1
889888558,1
649694569,1
743038634,1
892674404,1
876023573,1
600504306,1
726441857,1
905560449,1
877154547,1
236093164,1
60885,1
715067329,1
1027089689,1
1074328589,1
1056562114,1
1055621268,1
1050311548,1
896434600,1
649698539,1
1020173376,1
971553409,1
968097199,1
1029518635,1
1026995722,1
1020220244,1
1044202847,1
969836689,1
912594793,1
1019163177,1
997056411,1
1007847659,1
1021089895,1
993189523,1
993926745,1
965142923,1
800973822,1
1020546478,1
954135529,1
984097458,1
1055200103,1
765728685,1
1064935408,1
957112399,1
858049864,1
1078750848,1
816558571,1
1051504703,1
1005618929,1
1079935238,1
356786841,1
556454878,1
651281879,1
1046748271,1
180619126,1
922379281,1
988551165,1
1043963517,1
1044435441,1
851018680,1
573230804,1
918894678,1
1055064847,1
1059846594,1
953587389,1
953527678,1
991994823,1
997136034,1
1054387533,1
786146898,1
882943630,1
733373254,1
1068069764,1
1068620815,1
1077259000,1
1052420512,1
1051878539,1
979547214,1
879072135,1
1056805500,1
723009515,1
1051748251,1
26439299,1
138056411,1
992400906,1
667678907,1
25753848,1
97272287,1
1077546506,1
622482519,1
1062095296,1
1022688751,1
1023745639,1
1015477807,1
1018047324,1
576009793,1
215627497,1
1056297378,1
834317277,1
786843290,1
895981713,1
668465168,1
996581861,1
237683553,1
819429545,1
793598748,1
970464551,1
14148008,1
886197160,1
760929151,1
861003433,1
923095771,1
793742899,1
882417496,1
530334257,1
470565906,1
306380308,1
1071893555,1
936453115,1
490572782,1
904689819,1
590162743,1
883943807,1
1071325467,1
885200695,1
1053012400,1
726354796,1
996870597,1
859160659,1
919636039,1
604762875,1
534173861,1
818077694,1
1035806250,1
1010292981,1
1056414069,1
996563106,1
872762012,1
962623099,1
882391984,1
784899763,1
798472079,1
809529584,1
1059578776,1
900264601,1
812516497,1
785099509,1
984251625,1
937181155,1
964166841,1
1000720281,1
1014058503,1
908760735,1
1011135657,1
1010989236,1
830642637,1
1020225358,1
1026935325,1
1020737254,1
901380618,1
753292509,1
319721793,1
1038212134,1
704346871,1
89414202,1
1061475418,1
1047268823,1
1072746074,1
959316465,1
1071725073,1
202557802,1
560535020,1
239745714,1
629401837,1
781103828,1
546197775,1
1010734546,1
1064742977,1
927224893,1
720943224,1
419128327,1
998467770,1
934135655,1
927909190,1
894619712,1
1043616067,1
1064673455,1
1068050837,1
1045190917,1
1030819692,1
900717363,1
900774667,1
901011845,1
901030023,1
1061848027,1
901036317,1
901305291,1
901825635,1
1066757410,1
1073211711,1
1061744450,1
415094643,1
1021033110,1
1065834065,1
1066841549,1
1022500602,1
1062402901,1
1002511015,1
1062373889,1
1073391275,1
14364363,1
1051387972,1
1077286059,1
865221099,1
895331024,1
1080894354,1
575913992,1
306735152,1
1080850265,1
892226251,1
830742904,1
807728580,1
714360439,1
726069021,1
1049849629,1
998298326,1
444950451,1
957054340,1
874096202,1
84052216,1
904137361,1
869907459,1
648536188,1
517194721,1
888822925,1
1048581794,1
1050003230,1
734256314,1
991480915,1
437890412,1
885910758,1
832486394,1
771016718,1
745707920,1
767414452,1
872127519,1
1005222276,1
552015910,1
950668521,1
863764991,1
1056785066,1
1070641095,1
953851694,1
996156976,1
1043980713,1
1048225875,1
1045046264,1
1009902088,1
1037515220,1
1067117699,1
97026739,1
1045499104,1
1043518131,1
1082915431,1
1061975761,1
1065042084,1
696506212,1
883479306,1
1040668843,1
1032493923,1
1033560362,1
674322568,1
847516945,1
1021520263,1
953883130,1
746129586,1
793101076,1
202956536,1
141128861,1
923891151,1
415998582,1
785068341,1
801794919,1
946242384,1
834141636,1
1020128361,1
1073748297,1
926055825,1
917392031,1
1049571651,1
962376476,1
963922507,1
773808298,1
960372989,1
940632627,1
858174360,1
989718858,1
993171716,1
555070141,1
1074998460,1
777860419,1
906066100,1
940484919,1
941100041,1
957423393,1
944855973,1
955527581,1
956612436,1
957712816,1
964169747,1
1010691883,1
1064940634,1
941037799,1
1018720548,1
676832852,1
652037077,1
286438787,1
907392980,1
996638589,1
967417195,1
1009917588,1
686660146,1
1004438175,1
1071232807,1
1076649813,1
63123146,1
976873760,1
1009819763,1
1037908050,1
772147853,1
856175072,1
1057060250,1
797179304,1
742773359,1
941381811,1
1030795035,1
1006532601,1
1022791377,1
714772696,1
220416907,1
985101574,1
623865837,1
950380339,1
777028576,1
391657183,1
802447215,1
1056821216,1
901486969,1
1071470877,1
996257791,1
1040750733,1
1046531580,1
993574607,1
1019821390,1
955562753,1
808304588,1
742247090,1
1017438,1
587372894,1
775444419,1
428503210,1
505893200,1
456997561,1
436230375,1
572306702,1
996233072,1
995835699,1
731342927,1
996469308,1
1002404575,1
896390905,1
992594537,1
1069618722,1
675235602,1
1069471637,1
983899472,1
863353515,1
1000417977,1
1069150339,1
1080589416,1
1080505776,1
1054559673,1
931476162,1
1077256354,1
1050119268,1
416250582,1
1007590077,1
810102004,1
580761572,1
441354048,1
999836571,1
710102108,1
755353650,1
1080938736,1
908222122,1
982995091,1
919794457,1
1054605561,1
1078822793,1
939790638,1
1043758822,1
1082311062,1
1082249570,1
1081804100,1
1082946703,1
537530162,1
91390206,1
1071853270,1
1013698218,1
1057717542,1
944678379,1
468850979,1
884107711,1
1065013587,1
1053777884,1
180218117,1
634577871,1
936322678,1
923615676,1
1060111208,1
923850102,1
397242907,1
1073990910,1
138867600,1
60080772,1
825783114,1
633675555,1
876176836,1
842480172,1
996213457,1
572535239,1
572595921,1
1008618949,1
688350178,1
997593192,1
922151894,1
570009257,1
917450192,1
917084493,1
984092841,1
1000350535,1
1061910203,1
487786377,1
1040930086,1
1059313344,1
1064558094,1
1074028289,1
1064889252,1
1074270281,1
1051823727,1
1009651709,1
1012042818,1
1009619702,1
965849022,1
967532534,1
988883627,1
953912303,1
958189949,1
564884507,1
713764554,1
1042100998,1
1049016837,1
1051571030,1
986524888,1
497351086,1
963327245,1
537687855,1
570249612,1
964497295,1
934634343,1
1017785914,1
952284313,1
551051841,1
439992325,1
40844056,1
1032740639,1
